Kinase_Name,Family,SubFamily,ENTREZ_GENEID,Location
AKT1,Akt,,207,Plasma Membrane
AKT2,Akt,,208,Cell membrane ; Peripheral membrane protein 
AKT3,Akt,,10000,Nucleus; Cytoplasm; Membrane
SRC,Src,SrcA,6714,Cytoskeleton; Mitochondrion inner membrane; Cell membrane; Nucleus; Perinuclear regions
